,crit_r1,crit_r2,crit_r3,crit_r4,crit_r5,crit_r6,crit_r7,cont_r1,cont_r2,cont_r3,cont_r4,cont_r5,cont_r6,cont_r7,item_id
84,4,2,2,5,3,3,3,2,3,2,3,4,2,3,11_B_NP1_amb
85,4,3,2,5,3,3,3,2,3,2,3,4,2,3,11_B_NP1_un
86,4,2,2,5,3,3,3,2,3,2,3,4,2,3,11_B_NP2_amb
87,4,3,2,5,3,3,3,2,3,2,3,4,2,3,11_B_NP2_un
88,2,4,3,4,3,3,2,4,3,4,2,3,3,2,12_A_NP1_amb
89,2,4,5,4,3,3,2,4,3,4,2,3,3,2,12_A_NP1_un
90,2,4,3,4,3,3,2,4,3,4,2,3,3,2,12_A_NP2_amb
91,2,4,5,4,3,3,2,4,3,4,2,3,3,2,12_A_NP2_un
92,2,4,3,4,3,3,2,4,3,4,2,3,3,2,12_B_NP1_amb
93,2,4,5,4,3,3,2,4,3,4,2,3,3,2,12_B_NP1_un
94,2,4,3,4,3,3,2,4,3,4,2,3,3,2,12_B_NP2_amb
95,2,4,5,4,3,3,2,4,3,4,2,3,3,2,12_B_NP2_un
96,3,2,3,3,2,3,2,2,3,2,3,4,3,2,13_A_NP1_amb
97,3,2,3,4,2,3,2,2,3,2,3,4,3,2,13_A_NP1_un
98,3,2,3,3,2,3,2,2,3,2,3,4,3,2,13_A_NP2_amb
99,3,2,3,4,2,3,2,2,3,2,3,4,3,2,13_A_NP2_un
100,3,2,3,3,2,3,2,2,3,2,3,4,3,2,13_B_NP1_amb
101,3,2,3,4,2,3,2,2,3,2,3,4,3,2,13_B_NP1_un
102,3,2,3,3,2,3,2,2,3,2,3,4,3,2,13_B_NP2_amb
103,3,2,3,4,2,3,2,2,3,2,3,4,3,2,13_B_NP2_un
104,2,4,2,2,5,2,3,3,4,2,3,4,2,2,14_A_NP1_amb
105,2,4,4,2,5,2,3,3,4,2,3,4,2,2,14_A_NP1_un
106,2,4,2,2,5,2,3,3,4,3,3,4,2,2,14_A_NP2_amb
107,2,4,3,2,5,2,3,3,4,3,3,4,2,2,14_A_NP2_un
108,2,3,2,2,5,2,3,3,4,3,3,4,2,2,14_B_NP1_amb
109,2,3,3,2,5,2,3,3,4,3,3,4,2,2,14_B_NP1_un
110,2,3,2,2,5,2,3,3,4,2,3,4,2,2,14_B_NP2_amb
111,2,3,4,2,5,2,3,3,4,2,3,4,2,2,14_B_NP2_un
112,2,2,3,4,3,2,3,2,3,2,2,4,2,2,15_A_NP1_amb
113,2,2,3,5,3,2,3,2,3,2,2,4,2,2,15_A_NP1_un
114,2,2,3,4,3,2,3,2,3,2,2,4,2,2,15_A_NP2_amb
115,2,2,3,5,3,2,3,2,3,2,2,4,2,2,15_A_NP2_un
116,2,2,3,4,3,2,3,2,3,2,2,4,2,2,15_B_NP1_amb
117,2,2,3,5,3,2,3,2,3,2,2,4,2,2,15_B_NP1_un
118,2,2,3,4,3,2,3,2,3,2,2,4,2,2,15_B_NP2_amb
119,2,2,3,5,3,2,3,2,3,2,2,4,2,2,15_B_NP2_un
120,2,5,5,4,3,3,3,3,4,4,3,4,2,3,16_A_NP1_amb
121,2,5,5,6,3,3,3,3,4,4,3,4,2,3,16_A_NP1_un
122,2,5,5,4,3,3,3,3,4,4,3,4,2,3,16_A_NP2_amb
123,2,5,5,6,3,3,3,3,4,4,3,4,2,3,16_A_NP2_un
124,2,5,5,4,3,3,3,3,4,4,3,4,2,3,16_B_NP1_amb
125,2,5,5,6,3,3,3,3,4,4,3,4,2,3,16_B_NP1_un
126,2,5,5,4,3,3,3,3,4,4,3,4,2,3,16_B_NP2_amb
127,2,5,5,6,3,3,3,3,4,4,3,4,2,3,16_B_NP2_un
128,2,2,4,3,3,2,4,2,2,3,2,4,3,2,17_A_NP1_amb
129,2,2,4,4,3,2,4,2,2,3,2,4,3,2,17_A_NP1_un
130,2,2,4,3,3,2,4,2,2,3,2,4,3,2,17_A_NP2_amb
131,2,2,4,4,3,2,4,2,2,3,2,4,3,2,17_A_NP2_un
132,2,2,4,3,3,2,4,2,2,3,2,4,3,2,17_B_NP1_amb
133,2,2,4,4,3,2,4,2,2,3,2,4,3,2,17_B_NP1_un
134,2,2,4,3,3,2,4,2,2,3,2,4,3,2,17_B_NP2_amb
135,2,2,4,4,3,2,4,2,2,3,2,4,3,2,17_B_NP2_un
136,3,2,2,4,3,4,3,2,2,3,3,4,2,2,18_A_NP1_amb
137,3,2,3,4,3,4,3,2,2,3,3,4,2,2,18_A_NP1_un
138,3,2,2,4,3,4,3,2,2,3,3,4,2,2,18_A_NP2_amb
139,3,2,3,4,3,4,3,2,2,3,3,4,2,2,18_A_NP2_un
140,3,2,2,4,3,4,3,2,2,3,3,4,2,2,18_B_NP1_amb
141,3,2,3,4,3,4,3,2,2,3,3,4,2,2,18_B_NP1_un
142,3,2,2,4,3,4,3,2,2,3,3,4,2,2,18_B_NP2_amb
143,3,2,3,4,3,4,3,2,2,3,3,4,2,2,18_B_NP2_un
144,2,2,2,5,3,3,2,3,3,2,3,4,2,2,19_A_NP1_amb
145,2,3,2,5,3,3,2,3,3,2,3,4,2,2,19_A_NP1_un
146,2,2,2,5,3,3,2,3,3,2,3,4,2,2,19_A_NP2_amb
147,2,3,2,5,3,3,2,3,3,2,3,4,2,2,19_A_NP2_un
148,2,2,2,5,3,3,2,3,3,2,3,4,2,2,19_B_NP1_amb
149,2,3,2,5,3,3,2,3,3,2,3,4,2,2,19_B_NP1_un
150,2,2,2,5,3,3,2,3,3,2,3,4,2,2,19_B_NP2_amb
151,2,3,2,5,3,3,2,3,3,2,3,4,2,2,19_B_NP2_un
152,2,3,2,2,4,3,2,3,2,3,3,4,3,3,20_A_NP1_amb
153,2,3,4,2,4,3,2,3,2,3,3,4,3,3,20_A_NP1_un
154,2,3,2,2,4,3,2,3,3,3,3,4,3,3,20_A_NP2_amb
155,2,3,3,2,4,3,2,3,3,3,3,4,3,3,20_A_NP2_un
156,2,3,2,2,4,3,2,3,3,3,3,4,3,3,20_B_NP1_amb
157,2,3,3,2,4,3,2,3,3,3,3,4,3,3,20_B_NP1_un
158,2,3,2,2,4,3,2,3,2,3,3,4,3,3,20_B_NP2_amb
159,2,3,4,2,4,3,2,3,2,3,3,4,3,3,20_B_NP2_un
160,3,4,2,5,3,2,2,4,2,2,3,4,2,3,21_A_NP1_amb
161,3,4,3,5,3,2,2,4,2,2,3,4,2,3,21_A_NP1_un
162,3,4,2,5,3,2,2,4,2,2,3,4,2,3,21_A_NP2_amb
163,3,4,3,5,3,2,2,4,2,2,3,4,2,3,21_A_NP2_un
164,3,4,2,5,3,2,2,4,2,2,3,4,2,3,21_B_NP1_amb
165,3,4,3,5,3,2,2,4,2,2,3,4,2,3,21_B_NP1_un
166,3,4,2,5,3,2,2,4,2,2,3,4,2,3,21_B_NP2_amb
167,3,4,3,5,3,2,2,4,2,2,3,4,2,3,21_B_NP2_un
168,2,3,2,3,3,2,2,3,2,2,2,4,2,2,22_A_NP1_amb
169,2,3,3,3,3,2,2,3,2,2,2,4,2,2,22_A_NP1_un
170,2,3,2,3,3,2,2,3,2,2,1,4,2,2,22_A_NP2_amb
171,2,3,4,3,3,2,2,3,2,2,1,4,2,2,22_A_NP2_un
172,2,4,2,3,3,2,2,3,2,2,1,4,2,2,22_B_NP1_amb
173,2,4,4,3,3,2,2,3,2,2,1,4,2,2,22_B_NP1_un
174,2,4,2,3,3,2,2,3,2,2,2,4,2,2,22_B_NP2_amb
175,2,4,3,3,3,2,2,3,2,2,2,4,2,2,22_B_NP2_un
176,2,3,2,4,3,2,3,3,2,3,3,4,3,3,23_A_NP1_amb
177,2,3,3,4,3,2,3,3,2,3,3,4,3,3,23_A_NP1_un
178,2,3,2,4,3,2,3,3,2,3,3,4,3,3,23_A_NP2_amb
179,2,3,3,4,3,2,3,3,2,3,3,4,3,3,23_A_NP2_un
180,2,3,2,4,3,2,3,3,2,3,3,4,3,3,23_B_NP1_amb
181,2,3,3,4,3,2,3,3,2,3,3,4,3,3,23_B_NP1_un
182,2,3,2,4,3,2,3,3,2,3,3,4,3,3,23_B_NP2_amb
183,2,3,3,4,3,2,3,3,2,3,3,4,3,3,23_B_NP2_un
184,3,2,3,3,3,2,2,3,2,3,3,4,2,2,24_A_NP1_amb
185,3,2,3,4,3,2,2,3,2,3,3,4,2,2,24_A_NP1_un
186,3,2,3,3,3,2,2,3,2,3,3,4,2,2,24_A_NP2_amb
187,3,2,3,4,3,2,2,3,2,3,3,4,2,2,24_A_NP2_un
188,3,2,3,3,3,2,2,3,2,3,3,4,2,2,24_B_NP1_amb
189,3,2,3,4,3,2,2,3,2,3,3,4,2,2,24_B_NP1_un
190,3,2,3,3,3,2,2,3,2,3,3,4,2,2,24_B_NP2_amb
191,3,2,3,4,3,2,2,3,2,3,3,4,2,2,24_B_NP2_un
192,3,2,4,4,3,3,2,3,3,2,2,4,3,4,25_A_NP1_amb
193,3,2,4,5,3,3,2,3,3,2,2,4,3,4,25_A_NP1_un
194,3,2,4,4,3,3,2,3,3,2,2,4,3,4,25_A_NP2_amb
195,3,2,4,5,3,3,2,3,3,2,2,4,3,4,25_A_NP2_un
196,3,2,4,4,3,3,2,3,3,2,2,4,3,4,25_B_NP1_amb
197,3,2,4,5,3,3,2,3,3,2,2,4,3,4,25_B_NP1_un
198,3,2,4,4,3,3,2,3,3,2,2,4,3,4,25_B_NP2_amb
199,3,2,4,5,3,3,2,3,3,2,2,4,3,4,25_B_NP2_un
200,3,2,4,4,3,3,3,4,3,3,3,4,4,3,26_A_NP1_amb
201,3,2,4,5,3,3,3,4,3,3,3,4,4,3,26_A_NP1_un
202,3,2,4,4,3,3,3,4,3,3,3,4,4,3,26_A_NP2_amb
203,3,2,4,5,3,3,3,4,3,3,3,4,4,3,26_A_NP2_un
204,3,2,4,4,3,3,3,4,3,3,3,4,4,3,26_B_NP1_amb
205,3,2,4,5,3,3,3,4,3,3,3,4,4,3,26_B_NP1_un
206,3,2,4,4,3,3,3,4,3,3,3,4,4,3,26_B_NP2_amb
207,3,2,4,5,3,3,3,4,3,3,3,4,4,3,26_B_NP2_un
208,2,3,2,3,4,3,3,2,3,2,4,4,2,2,27_A_NP1_amb
209,2,3,3,3,4,3,3,2,3,2,4,4,2,2,27_A_NP1_un
210,2,3,2,3,4,3,3,2,3,2,4,4,2,2,27_A_NP2_amb
211,2,3,3,3,4,3,3,2,3,2,4,4,2,2,27_A_NP2_un
212,2,3,2,3,4,3,3,2,3,2,4,4,2,2,27_B_NP1_amb
213,2,3,3,3,4,3,3,2,3,2,4,4,2,2,27_B_NP1_un
214,2,3,2,3,4,3,3,2,3,2,4,4,2,2,27_B_NP2_amb
215,2,3,3,3,4,3,3,2,3,2,4,4,2,2,27_B_NP2_un
216,4,3,3,4,3,3,2,3,2,3,2,4,3,3,28_A_NP1_amb
217,4,5,3,4,3,3,2,3,2,3,2,4,3,3,28_A_NP1_un
218,4,3,3,4,3,3,2,3,2,3,3,4,3,3,28_A_NP2_amb
219,4,4,3,4,3,3,2,3,2,3,3,4,3,3,28_A_NP2_un
220,3,3,3,4,3,3,2,3,2,3,3,4,3,3,28_B_NP1_amb
221,3,4,3,4,3,3,2,3,2,3,3,4,3,3,28_B_NP1_un
222,3,3,3,4,3,3,2,3,2,3,2,4,3,3,28_B_NP2_amb
223,3,5,3,4,3,3,2,3,2,3,2,4,3,3,28_B_NP2_un
224,3,2,4,4,3,2,3,3,2,4,2,4,3,3,29_A_NP1_amb
225,3,2,4,5,3,2,3,3,2,4,2,4,3,3,29_A_NP1_un
226,3,2,4,4,3,2,3,3,2,3,2,4,3,3,29_A_NP2_amb
227,3,2,4,6,3,2,3,3,2,3,2,4,3,3,29_A_NP2_un
228,4,2,4,4,3,2,3,3,2,3,2,4,3,3,29_B_NP1_amb
229,4,2,4,6,3,2,3,3,2,3,2,4,3,3,29_B_NP1_un
230,4,2,4,4,3,2,3,3,2,4,2,4,3,3,29_B_NP2_amb
231,4,2,4,5,3,2,3,3,2,4,2,4,3,3,29_B_NP2_un
232,4,2,4,4,3,3,2,3,3,2,2,4,3,2,30_A_NP1_amb
233,4,2,4,5,3,3,2,3,3,2,2,4,3,2,30_A_NP1_un
234,4,2,4,4,3,3,2,3,3,2,2,4,3,2,30_A_NP2_amb
235,4,2,4,5,3,3,2,3,3,2,2,4,3,2,30_A_NP2_un
236,4,2,4,4,3,3,2,3,3,2,2,4,3,2,30_B_NP1_amb
237,4,2,4,5,3,3,2,3,3,2,2,4,3,2,30_B_NP1_un
238,4,2,4,4,3,3,2,3,3,2,2,4,3,2,30_B_NP2_amb
239,4,2,4,5,3,3,2,3,3,2,2,4,3,2,30_B_NP2_un
